route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
92,31,9340_0_1,1,9340,112,0,0
92,31,9340_1_0,0,9340,111,0,0
92,31,9340_1_1,1,9340,112,0,0
92,31,9340_2_0,0,9340,111,0,0
92,31,9340_2_1,1,9340,112,0,0
92,31,9340_3_0,0,9340,111,0,0
92,31,9340_3_1,1,9340,112,0,0
92,31,9340_4_0,0,9340,111,0,0
92,31,9340_4_1,1,9340,112,0,0
92,31,9340_5_0,0,9340,111,0,0
92,31,9340_5_1,1,9340,112,0,0
92,31,9340_6_0,0,9340,111,0,0
92,31,9340_6_1,1,9340,112,0,0
92,31,9340_7_0,0,9340,111,0,0
92,31,9340_7_1,1,9340,112,0,0
92,31,9340_8_0,0,9340,111,0,0
94,31,9352_0_0,0,9352,53,0,0
94,31,9352_0_1,1,9352,54,0,0
94,31,9352_1_0,0,9352,53,0,0
94,31,9352_1_1,1,9352,54,0,0
94,31,9352_2_0,0,9352,53,0,0
94,31,9352_2_1,1,9352,54,0,0
94,31,9352_3_0,0,9352,53,0,0
94,31,9352_3_1,1,9352,54,0,0
94,31,9352_4_0,0,9352,53,0,0
94,31,9352_4_1,1,9352,54,0,0
94,31,9352_5_0,0,9352,53,0,0
94,31,9352_5_1,1,9352,54,0,0
94,31,9352_6_0,0,9352,53,0,0
94,31,9352_6_1,1,9352,54,0,0
94,31,9352_7_0,0,9352,53,0,0
94,31,9352_7_1,1,9352,54,0,0
94,31,9352_8_0,0,9352,53,0,0
94,31,9353_0_0,0,9353,53,0,0
94,31,9353_0_1,1,9353,54,0,0
94,31,9353_1_0,0,9353,53,0,0
94,31,9353_1_1,1,9353,54,0,0
94,31,9353_2_0,0,9353,53,0,0
94,31,9353_2_1,1,9353,54,0,0
94,31,9353_3_0,0,9353,53,0,0
94,31,9353_3_1,1,9353,54,0,0
94,31,9353_4_0,0,9353,53,0,0
94,31,9353_4_1,1,9353,54,0,0
94,31,9353_5_0,0,9353,53,0,0
94,31,9353_5_1,1,9353,54,0,0
94,31,9353_6_0,0,9353,53,0,0
94,31,9353_6_1,1,9353,54,0,0
94,31,9353_7_0,0,9353,53,0,0
94,31,9353_7_1,1,9353,54,0,0
94,31,9353_8_0,0,9353,53,0,0
94,31,9354_0_0,0,9354,53,0,0
94,31,9354_0_1,1,9354,54,0,0
94,31,9354_1_0,0,9354,53,0,0
94,31,9354_1_1,1,9354,54,0,0
94,31,9354_2_0,0,9354,53,0,0
94,31,9354_2_1,1,9354,54,0,0
94,31,9354_3_0,0,9354,53,0,0
94,31,9354_3_1,1,9354,54,0,0
94,31,9354_4_0,0,9354,53,0,0
94,31,9354_4_1,1,9354,54,0,0
94,31,9354_5_0,0,9354,53,0,0
94,31,9354_5_1,1,9354,54,0,0
94,31,9354_6_0,0,9354,53,0,0
94,31,9354_6_1,1,9354,54,0,0
94,31,9355_0_0,0,9355,53,0,0
94,31,9355_0_1,1,9355,54,0,0
94,31,9355_1_0,0,9355,53,0,0
94,31,9355_1_1,1,9355,54,0,0
94,31,9355_2_0,0,9355,53,0,0
94,31,9355_2_1,1,9355,54,0,0
94,31,9355_3_0,0,9355,53,0,0
94,31,9355_3_1,1,9355,54,0,0
94,31,9355_4_0,0,9355,53,0,0
94,31,9355_4_1,1,9355,54,0,0
94,31,9355_5_0,0,9355,53,0,0
94,31,9355_5_1,1,9355,54,0,0
94,31,9355_6_0,0,9355,53,0,0
94,31,9355_6_1,1,9355,54,0,0
94,31,9355_7_0,0,9355,53,0,0
94,31,9355_7_1,1,9355,54,0,0
94,31,9355_8_0,0,9355,53,0,0
94,31,9356_0_0,0,9356,53,0,0
94,31,9356_0_1,1,9356,54,0,0
94,31,9356_1_0,0,9356,53,0,0
94,31,9356_1_1,1,9356,54,0,0
94,31,9356_2_0,0,9356,53,0,0
94,31,9356_2_1,1,9356,54,0,0
94,31,9356_3_0,0,9356,53,0,0
94,31,9356_3_1,1,9356,54,0,0
94,31,9356_4_0,0,9356,53,0,0
94,31,9356_4_1,1,9356,54,0,0
94,31,9356_5_0,0,9356,53,0,0
94,31,9356_5_1,1,9356,54,0,0
94,31,9356_6_0,0,9356,53,0,0
94,31,9356_6_1,1,9356,54,0,0
94,31,9357_0_0,0,9357,53,0,0
94,31,9357_0_1,1,9357,54,0,0
94,31,9357_1_0,0,9357,53,0,0
94,31,9357_1_1,1,9357,54,0,0
94,31,9357_2_0,0,9357,53,0,0
94,31,9357_2_1,1,9357,54,0,0
94,31,9357_3_0,0,9357,53,0,0
94,31,9357_3_1,1,9357,54,0,0
94,31,9357_4_0,0,9357,53,0,0
94,31,9357_4_1,1,9357,54,0,0
94,31,9357_5_0,0,9357,53,0,0
94,31,9357_5_1,1,9357,54,0,0
94,31,9357_6_0,0,9357,53,0,0
94,31,9357_6_1,1,9357,54,0,0
94,31,9357_7_0,0,9357,53,0,0
94,31,9357_7_1,1,9357,54,0,0
94,31,9357_8_0,0,9357,53,0,0
94,31,9358_0_0,0,9358,53,0,0
94,31,9358_0_1,1,9358,54,0,0
94,31,9358_1_0,0,9358,53,0,0
94,31,9358_1_1,1,9358,54,0,0
94,31,9358_2_0,0,9358,53,0,0
94,31,9358_2_1,1,9358,54,0,0
94,31,9358_3_0,0,9358,53,0,0
94,31,9358_3_1,1,9358,54,0,0
94,31,9358_4_0,0,9358,53,0,0
94,31,9358_4_1,1,9358,54,0,0
94,31,9358_5_0,0,9358,53,0,0
94,31,9358_5_1,1,9358,54,0,0
94,31,9358_6_0,0,9358,53,0,0
94,31,9358_6_1,1,9358,54,0,0
94,31,9359_0_0,0,9359,53,0,0
94,31,9359_0_1,1,9359,54,0,0
94,31,9359_1_0,0,9359,53,0,0
94,31,9359_1_1,1,9359,54,0,0
94,31,9359_2_0,0,9359,53,0,0
94,31,9359_2_1,1,9359,54,0,0
94,31,9359_3_0,0,9359,53,0,0
94,31,9359_3_1,1,9359,54,0,0
94,31,9359_4_0,0,9359,53,0,0
94,31,9359_4_1,1,9359,54,0,0
94,31,9359_5_0,0,9359,53,0,0
94,31,9359_5_1,1,9359,54,0,0
94,31,9359_6_0,0,9359,53,0,0
94,31,9359_6_1,1,9359,54,0,0
94,31,9359_7_0,0,9359,53,0,0
94,31,9359_7_1,1,9359,54,0,0
94,31,9359_8_0,0,9359,53,0,0
94,31,9360_0_0,0,9360,53,0,0
94,31,9360_0_1,1,9360,54,0,0
94,31,9360_1_0,0,9360,53,0,0
94,31,9360_1_1,1,9360,54,0,0
94,31,9360_2_0,0,9360,53,0,0
94,31,9360_2_1,1,9360,54,0,0
94,31,9360_3_0,0,9360,53,0,0
94,31,9360_3_1,1,9360,54,0,0
94,31,9360_4_0,0,9360,53,0,0
94,31,9360_4_1,1,9360,54,0,0
94,31,9360_5_0,0,9360,53,0,0
94,31,9360_5_1,1,9360,54,0,0
94,31,9360_6_0,0,9360,53,0,0
94,31,9360_6_1,1,9360,54,0,0
94,31,9360_7_0,0,9360,53,0,0
94,31,9360_7_1,1,9360,54,0,0
94,31,9361_0_0,0,9361,53,0,0
94,31,9361_0_1,1,9361,54,0,0
94,31,9361_1_0,0,9361,53,0,0
94,31,9361_1_1,1,9361,54,0,0
94,31,9361_2_0,0,9361,53,0,0
94,31,9361_2_1,1,9361,54,0,0
94,31,9361_3_0,0,9361,53,0,0
94,31,9361_3_1,1,9361,54,0,0
94,31,9361_4_0,0,9361,53,0,0
94,31,9361_4_1,1,9361,54,0,0
94,31,9361_5_0,0,9361,53,0,0
94,31,9361_5_1,1,9361,54,0,0
94,31,9361_6_0,0,9361,53,0,0
94,31,9361_6_1,1,9361,54,0,0
94,31,9362_0_0,0,9362,53,0,0
94,31,9362_0_1,1,9362,54,0,0
94,31,9362_1_0,0,9362,53,0,0
94,31,9362_1_1,1,9362,54,0,0
94,31,9362_2_0,0,9362,53,0,0
94,31,9362_2_1,1,9362,54,0,0
94,31,9362_3_0,0,9362,53,0,0
94,31,9362_3_1,1,9362,54,0,0
94,31,9362_4_0,0,9362,53,0,0
94,31,9362_4_1,1,9362,54,0,0
94,31,9362_5_0,0,9362,53,0,0
94,31,9362_5_1,1,9362,54,0,0
94,31,9362_6_0,0,9362,53,0,0
94,31,9362_6_1,1,9362,54,0,0
94,31,9362_7_0,0,9362,53,0,0
94,31,9362_7_1,1,9362,54,0,0
94,31,9363_0_0,0,9363,53,0,0
94,31,9363_0_1,1,9363,54,0,0
94,31,9363_1_0,0,9363,53,0,0
94,31,9363_1_1,1,9363,54,0,0
94,31,9363_2_0,0,9363,53,0,0
94,31,9363_2_1,1,9363,54,0,0
94,31,9363_3_0,0,9363,53,0,0
94,31,9363_3_1,1,9363,54,0,0
94,31,9363_4_0,0,9363,53,0,0
94,31,9363_4_1,1,9363,54,0,0
94,31,9363_5_0,0,9363,53,0,0
94,31,9363_5_1,1,9363,54,0,0
94,31,9363_6_0,0,9363,53,0,0
94,31,9363_6_1,1,9363,54,0,0
94,31,9364_0_1,1,9364,54,0,0
94,31,9364_1_0,0,9364,53,0,0
94,31,9364_1_1,1,9364,54,0,0
94,31,9364_2_0,0,9364,53,0,0
94,31,9364_2_1,1,9364,54,0,0
94,31,9364_3_0,0,9364,53,0,0
94,31,9364_3_1,1,9364,54,0,0
94,31,9364_4_0,0,9364,53,0,0
94,31,9364_4_1,1,9364,54,0,0
94,31,9364_5_0,0,9364,53,0,0
94,31,9364_5_1,1,9364,54,0,0
94,31,9364_6_0,0,9364,53,0,0
94,31,9364_6_1,1,9364,54,0,0
94,31,9364_7_0,0,9364,53,0,0
94,31,9364_7_1,1,9364,54,0,0
94,31,9364_8_0,0,9364,53,0,0
94,31,9364_8_1,1,9364,54,0,0
91,255,9365_0_0,0,9365,159,0,0
91,255,9365_0_1,1,9365,160,0,0
91,255,9365_1_0,0,9365,159,0,0
91,255,9365_1_1,1,9365,160,0,0
91,255,9365_2_0,0,9365,159,0,0
91,255,9365_2_1,1,9365,160,0,0
91,255,9365_3_0,0,9365,159,0,0
91,255,9365_3_1,1,9365,160,0,0
95,255,9366_0_1,1,9366,,0,0
95,255,9366_1_0,0,9366,,0,0
95,255,9366_1_1,1,9366,,0,0
95,255,9366_2_0,0,9366,,0,0
95,255,9366_2_1,1,9366,,0,0
95,255,9366_3_0,0,9366,,0,0
95,255,9366_3_1,1,9366,,0,0
101,255,9367_0_1,1,9367,161,0,0
101,255,9367_1_0,0,9367,162,0,0
101,255,9367_1_1,1,9367,161,0,0
101,255,9367_2_0,0,9367,162,0,0
101,255,9367_2_1,1,9367,161,0,0
103,255,9368_0_1,1,9368,163,0,0
103,255,9368_1_0,0,9368,164,0,0
103,255,9368_1_1,1,9368,163,0,0
103,255,9368_2_0,0,9368,164,0,0
103,255,9368_2_1,1,9368,163,0,0
103,255,9368_3_0,0,9368,164,0,0
103,255,9368_3_1,1,9368,163,0,0
106,224,9389_0_1,1,9389,102,0,0
106,224,9389_1_0,0,9389,103,0,0
106,224,9389_1_1,1,9389,102,0,0
106,224,9389_2_0,0,9389,103,0,0
106,224,9389_2_1,1,9389,102,0,0
106,224,9389_3_0,0,9389,103,0,0
106,224,9389_3_1,1,9389,102,0,0
106,224,9389_4_0,0,9389,103,0,0
106,224,9389_4_1,1,9389,102,0,0
106,224,9389_5_0,0,9389,103,0,0
106,224,9389_5_1,1,9389,102,0,0
106,224,9389_6_0,0,9389,103,0,0
106,224,9389_6_1,1,9389,102,0,0
106,224,9389_7_0,0,9389,103,0,0
106,224,9389_7_1,1,9389,102,0,0
106,224,9390_0_1,1,9390,102,0,0
106,224,9390_1_0,0,9390,103,0,0
106,224,9390_1_1,1,9390,102,0,0
106,224,9390_2_0,0,9390,103,0,0
106,224,9390_2_1,1,9390,102,0,0
106,224,9390_3_0,0,9390,103,0,0
106,224,9390_3_1,1,9390,102,0,0
106,224,9390_4_0,0,9390,103,0,0
106,224,9390_4_1,1,9390,102,0,0
106,224,9390_5_0,0,9390,103,0,0
106,224,9390_5_1,1,9390,102,0,0
106,224,9390_6_0,0,9390,103,0,0
106,224,9390_6_1,1,9390,102,0,0
106,224,9390_7_0,0,9390,103,0,0
106,224,9391_0_1,1,9391,102,0,0
106,224,9391_1_0,0,9391,103,0,0
106,224,9391_1_1,1,9391,102,0,0
106,224,9391_2_0,0,9391,103,0,0
106,224,9391_2_1,1,9391,102,0,0
106,224,9391_3_0,0,9391,103,0,0
106,224,9391_3_1,1,9391,102,0,0
106,224,9391_4_0,0,9391,103,0,0
106,224,9391_4_1,1,9391,102,0,0
106,224,9391_5_0,0,9391,103,0,0
106,224,9391_5_1,1,9391,102,0,0
106,224,9391_6_0,0,9391,103,0,0
106,224,9391_6_1,1,9391,102,0,0
106,224,9391_7_0,0,9391,103,0,0
106,224,9392_0_1,1,9392,102,0,0
106,224,9392_1_0,0,9392,103,0,0
106,224,9392_1_1,1,9392,102,0,0
106,224,9392_2_0,0,9392,103,0,0
106,224,9392_2_1,1,9392,102,0,0
106,224,9392_3_0,0,9392,103,0,0
106,224,9392_3_1,1,9392,102,0,0
106,224,9392_4_0,0,9392,103,0,0
106,224,9392_4_1,1,9392,102,0,0
106,224,9392_5_0,0,9392,103,0,0
106,224,9392_5_1,1,9392,102,0,0
106,224,9392_6_0,0,9392,103,0,0
106,224,9392_6_1,1,9392,102,0,0
106,224,9392_7_0,0,9392,103,0,0
106,224,9393_0_0,0,9393,103,0,0
106,224,9393_0_1,1,9393,102,0,0
106,224,9393_1_0,0,9393,103,0,0
106,224,9393_1_1,1,9393,102,0,0
106,224,9393_2_0,0,9393,103,0,0
106,224,9393_2_1,1,9393,102,0,0
106,224,9393_3_0,0,9393,103,0,0
106,224,9393_3_1,1,9393,102,0,0
106,224,9393_4_0,0,9393,103,0,0
106,224,9393_4_1,1,9393,102,0,0
106,224,9393_5_0,0,9393,103,0,0
106,224,9393_5_1,1,9393,102,0,0
106,224,9393_6_0,0,9393,103,0,0
106,224,9393_6_1,1,9393,102,0,0
106,224,9393_7_0,0,9393,103,0,0
106,224,9393_7_1,1,9393,102,0,0
106,224,9394_0_0,0,9394,103,0,0
106,224,9394_0_1,1,9394,102,0,0
106,224,9394_1_0,0,9394,103,0,0
106,224,9394_1_1,1,9394,102,0,0
106,224,9394_2_0,0,9394,103,0,0
106,224,9394_2_1,1,9394,102,0,0
106,224,9394_3_0,0,9394,103,0,0
106,224,9394_3_1,1,9394,102,0,0
106,224,9394_4_0,0,9394,103,0,0
106,224,9394_4_1,1,9394,102,0,0
106,224,9394_5_0,0,9394,103,0,0
106,224,9394_5_1,1,9394,102,0,0
106,224,9394_6_0,0,9394,103,0,0
106,224,9394_6_1,1,9394,102,0,0
106,224,9394_7_0,0,9394,103,0,0
106,224,9395_0_0,0,9395,103,0,0
106,224,9395_0_1,1,9395,102,0,0
106,224,9395_1_0,0,9395,103,0,0
106,224,9395_1_1,1,9395,102,0,0
106,224,9395_2_0,0,9395,103,0,0
106,224,9395_2_1,1,9395,102,0,0
106,224,9395_3_0,0,9395,103,0,0
106,224,9395_3_1,1,9395,102,0,0
106,224,9395_4_0,0,9395,103,0,0
106,224,9395_4_1,1,9395,102,0,0
106,224,9395_5_0,0,9395,103,0,0
106,224,9395_5_1,1,9395,102,0,0
106,224,9395_6_0,0,9395,103,0,0
106,224,9395_6_1,1,9395,102,0,0
106,224,9395_7_0,0,9395,103,0,0
106,31,9396_0_1,1,9396,102,0,0
106,31,9396_1_0,0,9396,103,0,0
106,31,9396_1_1,1,9396,102,0,0
106,31,9396_2_0,0,9396,103,0,0
106,31,9396_2_1,1,9396,102,0,0
106,31,9396_3_0,0,9396,103,0,0
106,31,9396_3_1,1,9396,102,0,0
106,31,9396_4_0,0,9396,103,0,0
106,31,9396_4_1,1,9396,102,0,0
106,31,9396_5_0,0,9396,103,0,0
106,31,9396_5_1,1,9396,102,0,0
106,31,9396_6_0,0,9396,103,0,0
106,31,9396_6_1,1,9396,102,0,0
106,31,9396_7_0,0,9396,103,0,0
106,31,9396_7_1,1,9396,102,0,0
106,31,9396_8_0,0,9396,103,0,0
106,31,9397_0_1,1,9397,102,0,0
106,31,9397_1_0,0,9397,103,0,0
106,31,9397_1_1,1,9397,102,0,0
106,31,9397_2_0,0,9397,103,0,0
106,31,9397_2_1,1,9397,102,0,0
106,31,9397_3_0,0,9397,103,0,0
106,31,9397_3_1,1,9397,102,0,0
106,31,9397_4_0,0,9397,103,0,0
106,31,9397_4_1,1,9397,102,0,0
106,31,9397_5_0,0,9397,103,0,0
106,31,9397_5_1,1,9397,102,0,0
106,31,9397_6_0,0,9397,103,0,0
106,31,9397_6_1,1,9397,102,0,0
106,31,9397_7_0,0,9397,103,0,0
106,31,9397_7_1,1,9397,102,0,0
106,31,9397_8_0,0,9397,103,0,0
106,31,9398_0_1,1,9398,102,0,0
106,31,9398_1_0,0,9398,103,0,0
106,31,9398_1_1,1,9398,102,0,0
106,31,9398_2_0,0,9398,103,0,0
106,31,9398_2_1,1,9398,102,0,0
106,31,9398_3_0,0,9398,103,0,0
106,31,9398_3_1,1,9398,102,0,0
106,31,9398_4_0,0,9398,103,0,0
106,31,9398_4_1,1,9398,102,0,0
106,31,9398_5_0,0,9398,103,0,0
106,31,9398_5_1,1,9398,102,0,0
106,31,9398_6_0,0,9398,103,0,0
106,31,9398_6_1,1,9398,102,0,0
106,31,9398_7_0,0,9398,103,0,0
106,31,9398_7_1,1,9398,102,0,0
106,31,9398_8_0,0,9398,103,0,0
106,31,9399_0_1,1,9399,102,0,0
106,31,9399_1_0,0,9399,103,0,0
106,31,9399_1_1,1,9399,102,0,0
106,31,9399_2_0,0,9399,103,0,0
106,31,9399_2_1,1,9399,102,0,0
106,31,9399_3_0,0,9399,103,0,0
106,31,9399_3_1,1,9399,102,0,0
106,31,9399_4_0,0,9399,103,0,0
106,31,9399_4_1,1,9399,102,0,0
106,31,9399_5_0,0,9399,103,0,0
106,31,9399_5_1,1,9399,102,0,0
106,31,9399_6_0,0,9399,103,0,0
106,31,9399_6_1,1,9399,102,0,0
106,31,9399_7_0,0,9399,103,0,0
106,31,9399_7_1,1,9399,102,0,0
106,31,9399_8_0,0,9399,103,0,0
106,31,9400_0_1,1,9400,102,0,0
106,31,9400_1_0,0,9400,103,0,0
106,31,9400_1_1,1,9400,102,0,0
106,31,9400_2_0,0,9400,103,0,0
106,31,9400_2_1,1,9400,102,0,0
106,31,9400_3_0,0,9400,103,0,0
106,31,9400_3_1,1,9400,102,0,0
106,31,9400_4_0,0,9400,103,0,0
106,31,9400_4_1,1,9400,102,0,0
106,31,9400_5_0,0,9400,103,0,0
106,31,9400_5_1,1,9400,102,0,0
106,31,9400_6_0,0,9400,103,0,0
106,31,9400_6_1,1,9400,102,0,0
106,31,9400_7_0,0,9400,103,0,0
106,31,9400_7_1,1,9400,102,0,0
106,31,9401_0_1,1,9401,102,0,0
106,31,9401_1_0,0,9401,103,0,0
106,31,9401_1_1,1,9401,102,0,0
106,31,9401_2_0,0,9401,103,0,0
106,31,9401_2_1,1,9401,102,0,0
106,31,9401_3_0,0,9401,103,0,0
106,31,9401_3_1,1,9401,102,0,0
106,31,9401_4_0,0,9401,103,0,0
106,31,9401_4_1,1,9401,102,0,0
106,31,9401_5_0,0,9401,103,0,0
106,31,9401_5_1,1,9401,102,0,0
106,31,9401_6_0,0,9401,103,0,0
106,31,9401_6_1,1,9401,102,0,0
106,31,9401_7_0,0,9401,103,0,0
106,31,9401_7_1,1,9401,102,0,0
106,31,9402_0_1,1,9402,102,0,0
106,31,9402_1_0,0,9402,103,0,0
106,31,9402_1_1,1,9402,102,0,0
106,31,9402_2_0,0,9402,103,0,0
106,31,9402_2_1,1,9402,102,0,0
106,31,9402_3_0,0,9402,103,0,0
106,31,9402_3_1,1,9402,102,0,0
106,31,9402_4_0,0,9402,103,0,0
106,31,9402_4_1,1,9402,102,0,0
106,31,9402_5_0,0,9402,103,0,0
106,31,9402_5_1,1,9402,102,0,0
106,31,9402_6_0,0,9402,103,0,0
106,31,9402_6_1,1,9402,102,0,0
106,31,9402_7_0,0,9402,103,0,0
106,31,9402_7_1,1,9402,102,0,0
106,31,9403_0_0,0,9403,103,0,0
106,31,9403_0_1,1,9403,102,0,0
106,31,9403_1_0,0,9403,103,0,0
106,31,9403_1_1,1,9403,102,0,0
106,31,9403_2_0,0,9403,103,0,0
106,31,9403_2_1,1,9403,102,0,0
106,31,9403_3_0,0,9403,103,0,0
106,31,9403_3_1,1,9403,102,0,0
106,31,9403_4_0,0,9403,103,0,0
106,31,9403_4_1,1,9403,102,0,0
106,31,9403_5_0,0,9403,103,0,0
106,31,9403_5_1,1,9403,102,0,0
106,31,9403_6_0,0,9403,103,0,0
106,31,9403_6_1,1,9403,102,0,0
106,31,9403_7_0,0,9403,103,0,0
106,31,9404_0_0,0,9404,103,0,0
106,31,9404_0_1,1,9404,102,0,0
106,31,9404_1_0,0,9404,103,0,0
106,31,9404_1_1,1,9404,102,0,0
106,31,9404_2_0,0,9404,103,0,0
106,31,9404_2_1,1,9404,102,0,0
106,31,9404_3_0,0,9404,103,0,0
106,31,9404_3_1,1,9404,102,0,0
106,31,9404_4_0,0,9404,103,0,0
106,31,9404_4_1,1,9404,102,0,0
106,31,9404_5_0,0,9404,103,0,0
106,31,9404_5_1,1,9404,102,0,0
106,31,9404_6_0,0,9404,103,0,0
106,31,9404_6_1,1,9404,102,0,0
106,31,9404_7_0,0,9404,103,0,0
1006,31,9706_0_0,0,9706,165,0,0
1006,31,9706_0_1,1,9706,166,0,0
1006,31,9706_1_0,0,9706,165,0,0
1006,31,9706_1_1,1,9706,166,0,0
1006,31,9706_2_0,0,9706,165,0,0
1006,31,9706_2_1,1,9706,166,0,0
1006,31,9706_3_0,0,9706,165,0,0
1006,31,9706_3_1,1,9706,166,0,0
1006,31,9706_4_0,0,9706,165,0,0
1006,31,9706_4_1,1,9706,166,0,0
1006,31,9706_5_0,0,9706,165,0,0
1006,31,9706_5_1,1,9706,166,0,0
1006,31,9706_6_0,0,9706,165,0,0
1006,31,9706_6_1,1,9706,166,0,0
1006,31,9706_7_0,0,9706,165,0,0
1006,31,9706_7_1,1,9706,166,0,0
1006,31,9706_8_0,0,9706,165,0,0
1006,31,9707_0_0,0,9707,165,0,0
1006,31,9707_0_1,1,9707,166,0,0
1006,31,9707_1_0,0,9707,165,0,0
1006,31,9707_1_1,1,9707,166,0,0
1006,31,9707_2_0,0,9707,165,0,0
1006,31,9707_2_1,1,9707,166,0,0
1006,31,9707_3_0,0,9707,165,0,0
1006,31,9707_3_1,1,9707,166,0,0
1006,31,9707_4_0,0,9707,165,0,0
1006,31,9707_4_1,1,9707,166,0,0
1006,31,9707_5_0,0,9707,165,0,0
1006,31,9707_5_1,1,9707,166,0,0
1006,31,9707_6_0,0,9707,165,0,0
1006,31,9707_6_1,1,9707,166,0,0
1006,31,9707_7_0,0,9707,165,0,0
1006,31,9707_7_1,1,9707,166,0,0
1006,31,9707_8_0,0,9707,165,0,0
1006,31,9708_0_0,0,9708,165,0,0
1006,31,9708_0_1,1,9708,166,0,0
1006,31,9708_1_0,0,9708,165,0,0
1006,31,9708_1_1,1,9708,166,0,0
1006,31,9708_2_0,0,9708,165,0,0
1006,31,9708_2_1,1,9708,166,0,0
1006,31,9708_3_0,0,9708,165,0,0
1006,31,9708_3_1,1,9708,166,0,0
1006,31,9708_4_0,0,9708,165,0,0
1006,31,9708_4_1,1,9708,166,0,0
1006,31,9708_5_0,0,9708,165,0,0
1006,31,9708_5_1,1,9708,166,0,0
1006,31,9708_6_0,0,9708,165,0,0
1006,31,9708_6_1,1,9708,166,0,0
1006,31,9708_7_0,0,9708,165,0,0
1006,31,9708_7_1,1,9708,166,0,0
1006,31,9708_8_0,0,9708,165,0,0
1006,31,9709_0_0,0,9709,165,0,0
1006,31,9709_0_1,1,9709,166,0,0
1006,31,9709_1_0,0,9709,165,0,0
1006,31,9709_1_1,1,9709,166,0,0
1006,31,9709_2_0,0,9709,165,0,0
1006,31,9709_2_1,1,9709,166,0,0
1006,31,9709_3_0,0,9709,165,0,0
1006,31,9709_3_1,1,9709,166,0,0
1006,31,9709_4_0,0,9709,165,0,0
1006,31,9709_4_1,1,9709,166,0,0
1006,31,9709_5_0,0,9709,165,0,0
1006,31,9709_5_1,1,9709,166,0,0
1006,31,9709_6_0,0,9709,165,0,0
1006,31,9709_6_1,1,9709,166,0,0
1006,31,9709_7_0,0,9709,165,0,0
1006,31,9709_7_1,1,9709,166,0,0
1006,31,9709_8_0,0,9709,165,0,0
1006,31,9710_0_0,0,9710,165,0,0
1006,31,9710_0_1,1,9710,166,0,0
1006,31,9710_1_0,0,9710,165,0,0
1006,31,9710_1_1,1,9710,166,0,0
1006,31,9710_2_0,0,9710,165,0,0
1006,31,9710_2_1,1,9710,166,0,0
1006,31,9710_3_0,0,9710,165,0,0
1006,31,9710_3_1,1,9710,166,0,0
1006,31,9710_4_0,0,9710,165,0,0
1006,31,9710_4_1,1,9710,166,0,0
1006,31,9710_5_0,0,9710,165,0,0
1006,31,9710_5_1,1,9710,166,0,0
1006,31,9710_6_0,0,9710,165,0,0
1006,31,9710_6_1,1,9710,166,0,0
1006,31,9710_7_0,0,9710,165,0,0
1006,31,9710_7_1,1,9710,166,0,0
1006,31,9710_8_0,0,9710,165,0,0
1006,31,9711_0_0,0,9711,165,0,0
1006,31,9711_0_1,1,9711,166,0,0
1006,31,9711_1_0,0,9711,165,0,0
1006,31,9711_1_1,1,9711,166,0,0
1006,31,9711_2_0,0,9711,165,0,0
1006,31,9711_2_1,1,9711,166,0,0
1006,31,9711_3_0,0,9711,165,0,0
1006,31,9711_3_1,1,9711,166,0,0
1006,31,9711_4_0,0,9711,165,0,0
1006,31,9711_4_1,1,9711,166,0,0
1006,31,9711_5_0,0,9711,165,0,0
1006,31,9711_5_1,1,9711,166,0,0
1006,31,9711_6_0,0,9711,165,0,0
1006,31,9711_6_1,1,9711,166,0,0
1006,31,9711_7_0,0,9711,165,0,0
1006,31,9711_7_1,1,9711,166,0,0
1006,31,9711_8_0,0,9711,165,0,0
1006,31,9712_0_1,1,9712,166,0,0
1006,31,9712_1_0,0,9712,165,0,0
1006,31,9712_1_1,1,9712,166,0,0
1006,31,9712_2_0,0,9712,165,0,0
1006,31,9712_2_1,1,9712,166,0,0
1006,31,9712_3_0,0,9712,165,0,0
1006,31,9712_3_1,1,9712,166,0,0
1006,31,9712_4_0,0,9712,165,0,0
1006,31,9712_4_1,1,9712,166,0,0
1006,31,9712_5_0,0,9712,165,0,0
1006,31,9712_5_1,1,9712,166,0,0
1006,31,9712_6_0,0,9712,165,0,0
1006,31,9712_6_1,1,9712,166,0,0
1006,31,9712_7_0,0,9712,165,0,0
1006,31,9712_7_1,1,9712,166,0,0
1006,31,9712_8_0,0,9712,165,0,0
1006,31,9712_8_1,1,9712,166,0,0
1006,31,9713_0_1,1,9713,166,0,0
1006,31,9713_1_0,0,9713,165,0,0
1006,31,9713_1_1,1,9713,166,0,0
1006,31,9713_2_0,0,9713,165,0,0
1006,31,9713_2_1,1,9713,166,0,0
1006,31,9713_3_0,0,9713,165,0,0
1006,31,9713_3_1,1,9713,166,0,0
1006,31,9713_4_0,0,9713,165,0,0
1006,31,9713_4_1,1,9713,166,0,0
1006,31,9713_5_0,0,9713,165,0,0
1006,31,9713_5_1,1,9713,166,0,0
1006,31,9713_6_0,0,9713,165,0,0
1006,31,9713_6_1,1,9713,166,0,0
1006,31,9713_7_0,0,9713,165,0,0
1006,31,9713_7_1,1,9713,166,0,0
1006,31,9713_8_0,0,9713,165,0,0
1006,31,9713_8_1,1,9713,166,0,0
1006,31,9714_0_1,1,9714,166,0,0
1006,31,9714_1_0,0,9714,165,0,0
1006,31,9714_1_1,1,9714,166,0,0
